iter	Passed	Remaining
192	68623	286939
193	69049	286875
194	69531	287038
195	69808	286355
196	70030	285455
197	70368	285026
198	70661	284421
199	71089	284358
200	71328	283541
201	71580	282779
202	71765	281759
203	72089	281290
204	72384	280710
205	72632	279953
206	72870	279159
207	73143	2785208208	73612	278598
209	73981	278311
210	74310	277872
211	74626	277386
212	74939	276887
213	75370	276826
214	75716	276454
215	76055	276054
216	76464	275906
217	76772	275394
218	77028	2746219219	77446	274584
220	77759	2740221221	78172	273956
222	78504	273533
223	78842	273132
224	79201	272804
225	79423	272007
226	79822	271819
227	80163	271429
228	80520	271098
229	80807	270529
230	81146	270136
231	81443	269606
232	81677	2688233233	82075	268674
234	82404	2682235235	82794	268031
236	83097	2675237237	83490	2673238238	83796	2668239239	84170	2665240240	84518	2661241241	84887	2658242242	85276	265656
243	85609	2652244244	85981	264963
245	86276	2644246246	86676	264240
247	87065	264003
248	87513	263947
249	87866	263599
250	88140	263016
251	88473	262613
252	88696	261883
253	89111	261721
254	89505	261496
255	89829	261065
256	90211	260805
257	90459	260160
258	90766	259683
259	91057	259164
260	91450	258933
261	91765	258484
262	92239	258481
263	92496	257869
264	92760	2572265265	93155	257051
266	93544	256808
267	93816	256244
268	94138	255817
269	94496	255490
270	94921	255341
271	95258	254956
272	95627	254656
273	95887	254067
274	96235	253711
275	96606	253416
276	96914	252958
277	97287	2526278278	97646	2523279279	98049	252126
280	98312	2515281281	98588	2510282282	98898	2505283283	99262	2502528284	99569	2497972285	99945	249514
286	100282	249132
287	100608	248727
288	100959	248381
289	101319	248058
290	101689	247759
291	102007	247332
292	102417	247129
293	102717	246662
294	103058	246293
295	103365	245843
296	103702	245463
297	104060	245134
298	104291	244509
299	104694	244287
300	105138	244158
301	105450	243722
302	105821	243423
303	106249	243254
304	106597	242901
305	106878	242397
306	107321	242259
307	107643	241848
308	107981	241472
309	108285	241022
310	108696	240809
311	109029	240424
312	109358	240029
313	109648	239551
314	110015	239240
315	110335	238828
316	110659	238424
317	111031	238124
318	111363	237739
319	111699	237361
320	112032	236978
321	112350	236564
322	112648	236109
323	112972	235707
324	113314	235344
325	113619	234907
326	113945	234512
327	114337	234251
328	114728	233990
329	115057	233602
330	115543	233530
331	115835	233066
332	116231	232812
333	116574	232450
334	116851	231958
335	117281	231770
336	117662	231483
337	117991	231095
338	118277	230624
339	118708	230434
340	119074	230118
341	119366	229657
342	119808	229488
343	120095	229019
344	120470	228719
345	120888	228499
346	121232	228141
347	121550	227732
348	121943	227464
349	122279	227091
350	122767	226996
351	123130	226672
352	123484	226329
353	123937	226168
354	124229	225712
355	124541	225293
356	124891	224943
357	125235	224584
358	125544	224160
359	125961	223931
360	126375	223694
361	126744	223378
362	127128	223087
363	127406	222611
364	127812	222359
365	128171	222024
366	128579	221773
367	128949	221456
368	129292	221094
369	129579	220635
370	129948	220316
371	130316	219997
372	130540	219434
373	130951	219186
374	131372	218954
375	131658	218496
376	132000	218134
377	132312	217721
378	132801	217598
379	133157	217256
380	133566	217002
381	133978	216750
382	134384	216488
383	134651	216003
384	134964	215592
385	135247	215134
386	135623	214825
387	135917	214385
388	136288	214068
389	136690	213798
390	136967	213332
391	137279	212923
392	137612	212547
393	137883	212074
394	138250	211751
395	138551	211325
396	138947	211046
397	139365	210798
398	139738	210483
399	140111	210167
400	140498	209871
401	140917	209623
402	141257	209257
403	141588	208877
404	141886	208450
405	142366	208290
406	142660	207855
407	143038	207546
408	143360	207154
409	143643	206706
410	143956	206302
411	144404	206092
412	144917	205972
413	145242	205584
414	145752	205458
415	146166	205195
416	146654	205034
417	147027	204713
418	147424	204424
419	147793	204096
420	148107	203692
421	148403	203264
422	148749	202904
423	149048	202480
424	149574	202364
425	149890	201965
426	150193	201548
427	150495	201129
428	150911	200863
429	151364	200646
430	151657	200216
431	152001	199854
432	152327	199468
433	152671	199105
434	152938	198644
435	153358	198380
436	153759	198093
437	154028	197634
438	154339	197231
439	154665	196846
440	155006	196481
441	155279	196031
442	155710	195780
443	156033	195393
444	156281	194912
445	156714	194663
446	157025	194262
447	157312	193831
448	157572	193368
449	157895	192982
450	158206	192583
451	158567	192245
452	158933	191913
453	159208	191470
454	159505	191055
455	159742	190569
456	160045	190163
457	160391	189807
458	160651	189352
459	161110	189129
460	161381	188686
461	161740	188347
462	162128	188040
463	162443	187650
464	162770	187273
465	163051	186843
466	163479	186584
467	163878	186289
468	164323	186045
469	164700	185726
470	165015	185335
471	165252	184858
472	165591	184496
473	165995	184205
474	166389	183903
475	166823	183645
476	167158	183278
477	167563	182987
478	167871	182590
479	168116	182125
480	168402	181706
481	168676	181274
482	168984	180880
483	169298	180491
484	169675	180170
485	169948	179739
486	170249	179338
487	170695	179090
488	171035	178730
489	171409	178405
490	171802	178100
491	172054	177650
492	172464	177362
493	172764	176961
494	173126	176624
495	173504	176303
496	173824	175923
497	174147	175545
498	174472	175172
499	174795	174795
500	175161	174462
501	175480	174082
502	175846	173748
503	176067	173272
504	176348	172856
505	176635	172446
506	177005	172117
507	177284	171700
508	177495	171218
509	177903	170926
510	178197	170525
511	178499	170132
512	178911	169844
513	179352	169581
514	179645	169181
515	180090	168921
516	180432	168566
517	180755	168193
518	181222	167953
519	181621	167650
520	182088	167409
521	182472	167091
522	182836	166755
523	183161	166383
524	183556	166075
525	183926	165743
526	184328	165440
527	184598	165020
528	184978	164697
529	185347	164365
530	185708	164024
531	186053	163671
532	186410	163328
533	184865	161324
534	185167	160940
535	185566	160639
536	185908	160289
537	186265	159952
538	188574	161285
539	189008	161007
540	189378	160673
541	189820	160401
542	190224	160097
543	190515	159697
544	190774	159270
545	191108	158907
546	191497	158589
547	191789	158191
548	192185	157878
549	192549	157540
550	192854	157153
551	193217	156813
552	193635	156519
553	194025	156201
554	194430	155894
555	194750	155520
556	195042	155123
557	195474	154838
558	195688	154380
559	195977	153982
560	196255	153576
561	196780	153362
562	197126	153009
563	197333	152548
564	197752	152251
565	198126	151919
566	198507	151593
567	198897	151274
568	199215	150899
569	199467	150475
570	199770	150090
571	200003	149653
572	200352	149303
573	200718	148965
574	198792	146933
575	199160	146604
576	199451	146218
577	201966	147456
578	202288	147086
579	202590	146703
580	202867	146301
581	203295	146009
582	203732	145723
583	204020	145329
584	204378	144986
585	204827	144707
586	205146	144336
587	205515	144001
588	205916	143687
589	206187	143282
590	206472	142888
591	206871	142573
592	207241	142238
593	207594	141891
594	207884	141501
595	208280	141183
596	208615	140823
597	209002	140500
598	209307	140120
599	207538	138358
600	210041	139445
601	210507	139172
602	210896	138849
603	211182	138457
604	211467	138065
605	211808	137710
606	212191	137382
607	212567	137050
608	212867	136668
609	213340	136398
610	213725	136070
611	212008	134410
612	212339	134054
613	212668	133697
614	213057	133377
615	213356	133001
616	213716	132663
617	214135	132362
618	214535	132048
619	214818	131663
620	215188	131330
621	215478	130950
622	215781	130577
623	216115	130223
624	216428	129857
625	216761	129502
626	217123	129166
627	217452	128809
628	217745	128431
629	218085	128082
630	218404	127719
631	218657	127319
632	218987	126964
633	221799	128041
634	222138	127685
635	222574	127385
636	222901	127022
637	223260	126677
638	223631	126339
639	223975	125986
640	224262	125600
641	224696	125298
642	225063	124957
643	225436	124620
644	225880	124321
645	226278	123997
646	226617	123641
647	226878	123242
648	227290	122925
649	227752	122635
650	228058	122261
651	228485	121952
652	228818	121592
653	229226	121272
654	229621	120945
655	230015	120618
656	230337	120252
657	230661	119887
658	230931	119495
659	231304	119156
660	231569	118762
661	232018	118462
662	232462	118159
663	232834	117819
664	233162	117457
665	233635	117168
666	234017	116833
667	234363	116479
668	234662	116103
669	235075	115783
670	235496	115466
671	235877	115130
672	236197	114764
673	236480	114380
674	236758	113994
675	237092	113636
676	237387	113258
677	237780	112928
678	238137	112580
679	238501	112235
680	238800	111860
681	239136	111503
682	239474	111147
683	239782	110776
684	240152	110434
685	240442	110056
686	240754	109688
687	241161	109363
688	241483	109000
689	242035	108740
690	242346	108371
691	242696	108021
692	242981	107640
693	243344	107296
694	243604	106905
695	243927	106543
696	244218	106166
697	244552	105809
698	244902	105458
699	245204	105087
700	245525	104724
701	245991	104423
702	246343	104074
703	246662	103710
704	246907	103315
705	247343	103001
706	247677	102644
707	248035	102297
708	248535	102008
709	248853	101644
710	249157	101275
711	249549	100941
712	250005	100633
713	250402	100301
714	250816	99975
715	251144	99615
716	251447	99246
717	251890	98932
718	252268	98591
719	252607	98236
720	252985	97895
721	253296	97529
722	253603	97162
723	253879	96782
724	254244	96437
725	254620	96096
726	254956	95740
727	255275	95377
728	255726	95064
729	256148	94739
730	256434	94365
731	256733	93995
732	257020	93621
733	257419	93288
734	257688	92908
735	257960	92529
736	258294	92173
737	258579	91799
738	258941	91452
739	259436	91153
740	259760	90793
741	260211	90477
742	260568	90129
743	260951	89789
744	261275	89429
745	261704	89105
746	262010	88739
747	262455	88420
748	262854	88085
749	263225	87741
750	263606	87400
751	263900	87030
752	264278	86688
753	264693	86358
754	264995	85992
755	265429	85667
756	265793	85320
757	266084	84950
758	266549	84635
759	266832	84262
760	267206	83919
761	267479	83543
762	267855	83200
763	268135	82827
764	268404	82450
765	268745	82097
766	269059	81735
767	269369	81372
768	269841	81057
769	270149	80694
770	270508	80345
771	270813	79981
772	271135	79621
773	271423	79252
774	271794	78907
775	272162	78562
776	272507	78210
777	272924	77878
778	273211	77509
779	273624	77176
780	273904	76805
781	274246	76452
782	274491	76072
783	274847	75723
784	275207	75375
785	275544	75021
786	275877	74665
787	276170	74299
788	276444	73928
789	276832	73588
790	277098	73215
791	277487	72875
792	277988	72564
793	278396	72228
794	278750	71879
795	279171	71546
796	279517	71194
797	279856	70840
798	280149	70475
799	280564	70141
800	280924	69792
801	281209	69425
802	281614	69088
803	281946	68733
804	282282	68379
805	282586	68017
806	282916	67661
807	283209	67297
808	283594	66954
809	283948	66605
810	284201	66232
811	284469	65862
812	284861	65521
813	285275	65185
814	285640	64838
815	285950	64478
816	286357	64141
817	286651	63778
818	286988	63424
819	287307	63067
820	287668	62719
821	288059	62377
822	288366	62017
823	288689	61661
824	288985	61299
825	289367	60956
826	289759	60614
827	290110	60264
828	290496	59921
829	290740	59549
830	291101	59201
831	291457	58852
832	291791	58498
833	292161	58152
834	292419	57783
835	292661	57412
836	293117	57082
837	293533	56745
838	293917	56401
839	294270	56051
840	294682	55712
841	295009	55358
842	295387	55012
843	295698	54655
844	296091	54312
845	296404	53955
846	296720	53598
847	297070	53248
848	297376	52890
849	297800	52553
850	298109	52195
851	298408	51836
852	298777	51489
853	299112	51136
854	299499	50792
855	299809	50435
856	300146	50082
857	300493	49732
858	300793	49373
859	301170	49027
860	301448	48665
861	301806	48316
862	302157	47967
863	302477	47612
864	302742	47865	865	303064	46866	866	303398	46867	867	303717	46868	868	304012	45869	869	304420	45870	870	304755	45871	871	305133	44872	872	305484	44873	873	305868	44874	874	306074	43875	875	306398	43876	876	306731	43877	877	307161	42878	878	307628	42879	879	307970	41995
880	308399	41656
881	308755	41882	882	309155	40883	883	309508	40884	884	309874	40885	885	310222	39886	886	310599	39887	887	311073	39888	888	311373	38889	889	311629	38890	890	312086	38891	891	312475	37892	892	312756	37893	893	313098	37894	311071	36494
895	895	313782	36896	896	314133	36897	897	314498	35898	898	314890	35899	899	315246	35900	313331	34428
901	313674	34079
902	313919	33721
903	314334	33380
904	314670	33031
905	314968	32678
906	315302	32329
907	315609	31978
908	315905	31625
909	316192	31271
910	316567	30926
911	316833	30571
912	317187	30224
913	317466	29871
914	317829	29525
915	318055	29166
916	318387	28818
917	318623	28460
918	318826	28101
919	319053	27743
920	319267	27385
921	319491	27028
922	319727	26672
923	320045	26324
924	320243	25965
925	320521	25613
926	320724	25256
927	321031	24907
928	321253	24552
929	321456	24195
930	321632	23837
931	321839	23481
932	322072	23128
933	322339	22777
934	322615	22427
935	322816	22072
936	323088	21723
937	323309	21370
938	323553	21018
939	323779	20666
940	323942	20310
941	324136	19957
942	324383	19607
943	324667	19259
944	324896	18909
945	325145	18560
946	325361	18209
947	325655	17862
948	325897	17514
949	326118	17164
950	326378	16816
951	326600	16467
952	326858	16119
953	327066	15770
954	327284	15421
955	327545	15075
956	327803	14728
957	328024	14381
958	328206	14031
959	328479	13686
960	328726	13340
961	328892	12991
962	329131	12645
963	329325	12298
964	329504	11950
965	329698	11604
966	329878	11257
967	330049	10910
968	330173	10562
969	330329	10216
970	330496	9870
971	330632	9524
972	330801	9179
973	330968	8834
974	331119	8490
975	331278	8146
976	331454	7802
977	331591	7459
978	331724	7115
979	331880	6773
980	332018	6430
981	332179	6088
982	332329	5747
983	332505	5406
984	332698	5066
985	332841	4725
986	332970	4385
987	333147	4046
988	333306	3707
989	333456	3368
990	333592	3029
991	333738	2691
992	333917	2353
993	334075	2016
994	334233	1679
995	334343	1342
996	334470	1006
997	334591	670
998	334683	335
999	334771	0
7	0
