iter	Passed	Remaining
512	27537	26142
513	27589	26087
514	27642	26032
515	27694	25976
516	27746	25921
517	27797	25865
518	27847	25808
519	27902	25755
520	27951	25698
521	28004	25644
522	28058	25591
523	28111	25536
524	28162	25480
525	28211	25422
526	28263	25367
527	28316	25313
528	28367	25257
529	28426	25208
530	28479	25153
531	28535	25102
532	28591	25051
533	28642	24995
534	28695	24941
535	28747	24885
536	28801	24832
537	28852	24776
538	28903	24720
539	28959	24669
540	29008	24611
541	29062	24558
542	29117	24505
543	29166	24448
544	29218	24393
545	29275	24342
546	29332	24291
547	29386	24238
548	29438	24183
549	29492	24130
550	29546	24077
551	29602	24024
552	29652	23968
553	29706	23915
554	29757	23859
555	29816	23810
556	29869	23755
557	29922	23702
558	29975	23647
559	30031	23596
560	30085	23543
561	30136	23487
562	30187	23431
563	30240	23377
564	30295	23324
565	30353	23274
566	30409	23222
567	30455	23163
568	30508	23108
569	30560	23054
570	30610	22998
571	30668	22947
572	30722	22894
573	30776	22841
574	30831	22788
575	30884	22734
576	30938	22680
577	30993	22628
578	31047	22574
579	31102	22522
580	31152	22466
581	31202	22410
582	31254	22355
583	31308	22301
584	31361	22247
585	31414	22194
586	31469	22141
587	31520	22085
588	31570	22029
589	31618	21971
590	31669	21916
591	31726	21865
592	31783	21814
593	31837	21760
594	31892	21708
595	31945	21654
596	31992	21596
597	32044	21541
598	32093	21484
599	32147	21431
600	32197	21375
601	32253	21323
602	32305	21269
603	32354	21212
604	32407	21158
605	32459	21104
606	32515	21051
607	32571	21000
608	32624	20946
609	32672	20888
610	32724	20834
611	32779	20781
612	32831	20727
613	32884	20673
614	32938	20620
615	32993	20567
616	33051	20516
617	33099	20459
618	33151	20405
619	33202	20349
620	33255	20295
621	33311	20244
622	33366	20191
623	33427	20141
624	33483	20090
625	33533	20034
626	33585	19980
627	33641	19927
628	33695	19874
629	33744	19818
630	33795	19763
631	33851	19710
632	33900	19655
633	33960	19604
634	34011	19549
635	34067	19497
636	34117	19442
637	34168	19387
638	34221	19333
639	34272	19278
640	34325	19224
641	34381	19171
642	34433	19117
643	34487	19064
644	34542	19011
645	34593	18956
646	34644	18901
647	34696	18847
648	34748	18793
649	34798	18737
650	34849	18682
651	34901	18628
652	34956	18575
653	35015	18525
654	35071	18472
655	35126	18419
656	35180	18366
657	35233	18312
658	35283	18257
659	35335	18203
660	35385	18147
661	35441	18095
662	35490	18039
663	35540	17984
664	35597	17932
665	35648	17878
666	35700	17823
667	35752	17769
668	35803	17714
669	35857	17660
670	35912	17608
671	35961	17552
672	36018	17500
673	36070	17446
674	36124	17393
675	36179	17340
676	36231	17286
677	36288	17234
678	36337	17178
679	36389	17124
680	36445	17071
681	36501	17019
682	36555	16966
683	36605	16911
684	36661	16859
685	36715	16805
686	36769	16752
687	36825	16699
688	36877	16645
689	36931	16592
690	36984	16538
691	37037	16484
692	37092	16431
693	37148	16379
694	37202	16326
695	37258	16273
696	37311	16220
697	37364	16166
698	37418	16112
699	37475	16060
700	37527	16006
701	37583	15954
702	37641	15902
703	37692	15847
704	37740	15792
705	37789	15736
706	37841	15682
707	37893	15628
708	37943	15573
709	37995	15519
710	38046	15464
711	38097	15410
712	38147	15355
713	38200	15301
714	38259	15250
715	38314	15197
716	38367	15143
717	38424	15091
718	38478	15038
719	38537	14986
720	38585	14931
721	38640	14878
722	38694	14824
723	38747	14771
724	38805	14719
725	38858	14665
726	38915	14613
727	38971	14560
728	39026	14507
729	39078	14453
730	39129	14399
731	39185	14346
732	39237	14292
733	39293	14239
734	39348	14186
735	39401	14133
736	39454	14079
737	39509	14026
738	39559	13971
739	39612	13918
740	39665	13864
741	39715	13809
742	39768	13755
743	39823	13702
744	39883	13651
745	39936	13597
746	39991	13544
747	40049	13492
748	40100	13438
749	40156	13385
750	40211	13332
751	40261	13277
752	40313	13223
753	40364	13169
754	40413	13114
755	40462	13059
756	40513	13005
757	40566	12951
758	40619	12897
759	40673	12844
760	40726	12790
761	40776	12736
762	40824	12680
763	40876	12626
764	40932	12573
765	40981	12519
766	41032	12465
767	41083	12410
768	41134	12356
769	41184	12301
770	41240	12249
771	41289	12194
772	41345	12141
773	41401	12088
774	41455	12035
775	41509	11982
776	41561	11928
777	41614	11874
778	41666	11820
779	41721	11767
780	41772	11713
781	41825	11659
782	41883	11607
783	41934	11553
784	41989	11500
785	42047	11448
786	42097	11393
787	42151	11340
788	42206	11287
789	42261	11234
790	42313	11180
791	42365	11126
792	42417	11072
793	42470	11018
794	42528	10966
795	42579	10912
796	42634	10859
797	42685	10805
798	42738	10751
799	42789	10697
800	42838	10642
801	42893	10589
802	42946	10536
803	42999	10482
804	43050	10428
805	43106	10375
806	43163	10322
807	43217	10269
808	43268	10215
809	43319	10161
810	43368	10106
811	43420	10053
812	43473	9999
813	43528	9946
814	43585	9893
815	43652	9843
816	43706	9789
817	43759	9736
818	43813	9682
819	43865	9629
820	43921	9576
821	43974	9522
822	44030	9469
823	44084	9416
824	44137	9362
825	44194	9309
826	44248	9256
827	44303	9203
828	44355	9149
829	44404	9094
830	44458	9041
831	44512	8988
832	44562	8933
833	44621	8881
834	44672	8827
835	44721	8773
836	44776	8719
837	44831	8666
838	44885	8613
839	44938	8559
840	44990	8506
841	45046	8452
842	45098	8399
843	45154	8346
844	45206	8292
845	45259	8238
846	45311	8185
847	45359	8130
848	45410	8076
849	45460	8022
850	45510	7968
851	45565	7915
852	45617	7861
853	45670	7807
854	45724	7754
855	45779	7701
856	45833	7647
857	45888	7594
858	45947	7541
859	46000	7488
860	46053	7434
861	46111	7382
862	46163	7328
863	46213	7274
864	46263	7220
865	46317	7166
866	46370	7113
867	46424	7059
868	46483	7007
869	46535	6953
870	46593	6900
871	46647	6847
872	46705	6794
873	46757	6740
874	46813	6687
875	46867	6634
876	46923	6581
877	46981	6528
878	47035	6474
879	47092	6421
880	47141	6367
881	47193	6313
882	47242	6259
883	47295	6206
884	47349	6152
885	47400	6098
886	47455	6045
887	47508	5992
888	47558	5938
889	47610	5884
890	47661	5830
891	47711	5776
892	47763	5723
893	47814	5669
894	47870	5616
895	47921	5562
896	47973	5508
897	48023	5454
898	48074	5401
899	48130	5347
900	48182	5294
901	48234	5240
902	48289	5187
903	48345	5134
904	48397	5080
905	48448	5026
906	48502	4973
907	48555	4919
908	48605	4865
909	48659	4812
910	48713	4759
911	48767	4705
912	48818	4651
913	48870	4598
914	48919	4544
915	48969	4490
916	49020	4436
917	49072	4383
918	49126	4329
919	49182	4276
920	49234	4223
921	49286	4169
922	49337	4115
923	49388	4062
924	49440	4008
925	49495	3955
926	49549	3901
927	49604	3848
928	49656	3795
929	49710	3741
930	49764	3688
931	49815	3634
932	49866	3580
933	49920	3527
934	49972	3474
935	50023	3420
936	50074	3366
937	50125	3313
938	50176	3259
939	50229	3206
940	50285	3152
941	50337	3099
942	50385	3045
943	50437	2992
944	50498	2939
945	50554	2885
946	50594	2831
947	50631	2777
948	50673	2723
949	50719	2669
950	50762	2615
951	50801	2561
952	50839	2507
953	50878	2453
954	50930	2399
955	50984	2346
956	51035	2293
957	51087	2239
958	51136	2186
959	51193	2133
960	51252	2079
961	51305	2026
962	51359	1973
963	51419	1920
964	51474	1866
965	51528	1813
966	51585	1760
967	51639	1707
968	51693	1653
969	51749	1600
970	51802	1547
971	51857	1493
972	51915	1440
973	51972	1387
974	52031	1334
975	52090	1280
976	52142	1227
977	52197	1174
978	52255	1120
979	52311	1067
980	52370	1014
981	52423	960
982	52476	907
983	52530	854
984	52584	800
985	52638	747
986	52694	694
987	52747	640
988	52799	587
989	52858	533
990	52910	480
991	52965	427
992	53013	373
993	53071	320
994	53130	266
995	53183	213
996	53241	160
997	53293	106
998	53349	53
999	53404	0
