iter	Passed	Remaining
659	48180	24820
660	48260	24751
661	48344	24683
662	48422	24613
663	48524	24554
664	48600	24482
665	48672	24409
666	48780	24353
667	48850	24278
668	48915	24201
669	48985	24127
670	49074	24061
671	49132	23981
672	49188	23899
673	49255	23823
674	49328	23750
675	49390	23672
676	49452	23594
677	49532	23524
678	49609	23453
679	49676	23377
680	49733	23296
681	49800	23220
682	49863	23143
683	49927	23065
684	50004	22994
685	50079	22922
686	50147	22847
687	50216	22772
688	50274	22692
689	50353	22622
690	50437	22554
691	50513	22482
692	50621	22425
693	50696	22353
694	50769	22280
695	50848	22209
696	50943	22146
697	51013	22071
698	51098	22003
699	51180	21934
700	51286	21875
701	51351	21798
702	51437	21731
703	51513	21658
704	51588	21586
705	51658	21512
706	51720	21434
707	51799	21363
708	51866	21287
709	51922	21207
710	51999	21136
711	52066	21060
712	52143	20989
713	52225	20919
714	52286	20841
715	52364	20770
716	52442	20698
717	52518	20627
718	52569	20545
719	52631	20467
720	52699	20392
721	52763	20316
722	52838	20243
723	52903	20167
724	52965	20090
725	53043	20019
726	53127	19950
727	53200	19876
728	53265	19801
729	53343	19729
730	53419	19657
731	53500	19587
732	53594	19522
733	53677	19452
734	53765	19384
735	53847	19314
736	53929	19245
737	53999	19170
738	54091	19103
739	54161	19029
740	54245	18960
741	54303	18881
742	54371	18806
743	54450	18735
744	54531	18665
745	54617	18596
746	54684	18521
747	54762	18449
748	54852	18381
749	54937	18312
750	55027	18244
751	55112	18175
752	55186	18102
753	55250	18026
754	55310	17948
755	55379	17873
756	55456	17801
757	55516	17724
758	55570	17644
759	55628	17566
760	55707	17495
761	55776	17420
762	55843	17345
763	55908	17270
764	55984	17198
765	56065	17126
766	56144	17055
767	56230	16986
768	56302	16912
769	56373	16838
770	56441	16764
771	56510	16689
772	56601	16621
773	56692	16553
774	56764	16480
775	56830	16404
776	56905	16331
777	56965	16254
778	57047	16184
779	57121	16111
780	57184	16035
781	57247	15958
782	57306	15881
783	57384	15810
784	57465	15739
785	57526	15662
786	57601	15589
787	57666	15514
788	57738	15440
789	57807	15366
790	57856	15286
791	57938	15216
792	58003	15140
793	58061	15063
794	58115	14985
795	58189	14912
796	58254	14837
797	58313	14760
798	58389	14688
799	58457	14614
800	58519	14538
801	58598	14466
802	58700	14401
803	58792	14332
804	58892	14265
805	58964	14192
806	59024	14116
807	59083	14039
808	59139	13962
809	59208	13888
810	59285	13816
811	59359	13743
812	59427	13669
813	59499	13595
814	59564	13520
815	59629	13445
816	59690	13370
817	59769	13298
818	59853	13227
819	59938	13157
820	60009	13083
821	60095	13013
822	60173	12941
823	60257	12870
824	60347	12801
825	60440	12732
826	60514	12659
827	60579	12584
828	60684	12517
829	60750	12442
830	60818	12368
831	60885	12294
832	60965	12222
833	61029	12147
834	61089	12071
835	61152	11996
836	61218	11921
837	61278	11846
838	61374	11777
839	61450	11704
840	61534	11633
841	61592	11557
842	61655	11482
843	61734	11410
844	61792	11334
845	61874	11263
846	61944	11189
847	62009	11114
848	62086	11042
849	62147	10967
850	62236	10896
851	62299	10821
852	62368	10748
853	62445	10675
854	62509	10600
855	62594	10529
856	62663	10456
857	62729	10381
858	62838	10314
859	62948	10247
860	63021	10174
861	63091	10100
862	63159	10026
863	63218	9951
864	63279	9876
865	63354	9803
866	63409	9727
867	63471	9652
868	63535	9577
869	63597	9503
870	63665	9429
871	63725	9354
872	63804	9281
873	63884	9209
874	63945	9135
875	64022	9062
876	64112	8991
877	64197	8920
878	64269	8847
879	64358	8776
880	64427	8702
881	64518	8631
882	64602	8559
883	64679	8487
884	64765	8415
885	64844	8343
886	64924	8271
887	64988	8196
888	65062	8123
889	65138	8050
890	65206	7977
891	65278	7903
892	65357	7831
893	65438	7758
894	65509	7685
895	65623	7616
896	65694	7543
897	65787	7472
898	65909	7404
899	65986	7331
900	66053	7257
901	66116	7183
902	66172	7108
903	66237	7034
904	66317	6961
905	66397	6888
906	66487	6817
907	66548	6742
908	66609	6668
909	66669	6593
910	66745	6520
911	66828	6448
912	66889	6373
913	66957	6300
914	67017	6225
915	67090	6152
916	67198	6082
917	67295	6011
918	67363	5937
919	67456	5865
920	67552	5794
921	67626	5721
922	67702	5647
923	67786	5575
924	67872	5503
925	67940	5429
926	68014	5356
927	68094	5283
928	68150	5208
929	68220	5134
930	68295	5061
931	68395	4990
932	68453	4915
933	68529	4842
934	68598	4768
935	68662	4694
936	68735	4621
937	68813	4548
938	68886	4475
939	68956	4401
940	69018	4327
941	69078	4253
942	69155	4180
943	69215	4106
944	69306	4033
945	69372	3959
946	69433	3885
947	69503	3812
948	69570	3738
949	69631	3664
950	69687	3590
951	69749	3516
952	69819	3443
953	69882	3369
954	69955	3296
955	70010	3222
956	70078	3148
957	70162	3075
958	70234	3002
959	70312	2929
960	70382	2856
961	70459	2783
962	70518	2709
963	70588	2636
964	70654	2562
965	70719	2489
966	70816	2416
967	70891	2343
968	70967	2270
969	71030	2196
970	71122	2124
971	71202	2051
972	71262	1977
973	71337	1904
974	71403	1830
975	71484	1757
976	71552	1684
977	71621	1611
978	71687	1537
979	71760	1464
980	71825	1391
981	71890	1317
982	71950	1244
983	72031	1171
984	72096	1097
985	72173	1024
986	72241	951
987	72315	878
988	72398	805
989	72463	731
990	72524	658
991	72581	585
992	72665	512
993	72753	439
994	72821	365
995	72887	292
996	72952	219
997	73025	146
998	73097	73
999	73162	0
