iter	Passed	Remaining
188	29890	128261
189	30019	127976
190	30152	127715
191	30317	127584
192	30465	127385
193	30674	127442
194	30811	127197
195	30958	126992
196	31082	126694
197	31226	126484
198	31368	126262
199	31522	126088
200	31655	125832
201	31803	125638
202	31925	125343
203	32097	125244
204	32232	125000
205	32397	124872
206	32547	124685
207	32683	124447
208	32867	124392
209	33038	124288
210	33170	124036
211	33304	123790
212	33456	123618
213	33641	123561
214	33865	123648
215	34012	123452
216	34175	123316
217	34345	123202
218	34498	123027
219	34686	122980
220	34833	122785
221	34974	122567
222	35157	122501
223	35318	122351
224	35499	122275
225	35663	122138
226	35832	122021
227	35983	121840
228	36096	121531
229	36223	121270
230	36393	121153
231	36535	120944
232	36696	120799
233	36877	120717
234	37077	120698
235	37238	120552
236	37326	120169
237	37455	119921
238	37608	119750
239	37792	119676
240	37901	119366
241	38005	119042
242	38164	118891
243	38286	118623
244	38391	118307
245	38542	118135
246	38713	118020
247	38855	117821
248	39009	117654
249	39146	117440
250	39273	117193
251	39435	117054
252	39559	116803
253	39703	116609
254	39851	116430
255	39990	116222
256	40170	116134
257	40317	115951
258	40587	116121
259	40760	116010
260	40902	115811
261	41030	115575
262	41182	115404
263	41367	115326
264	41522	115166
265	41674	114996
266	41798	114750
267	41992	114696
268	42100	114407
269	42203	114106
270	42314	113827
271	42441	113592
272	42542	113289
273	42721	113195
274	42848	112964
275	43027	112870
276	43140	112601
277	43268	112374
278	43394	112141
279	43572	112042
280	43722	111873
281	43833	111605
282	44011	111506
283	44140	111284
284	44329	111212
285	44448	110966
286	44590	110778
287	44703	110517
288	44800	110219
289	44906	109944
290	45042	109743
291	45198	109591
292	45300	109308
293	45413	109053
294	45535	108822
295	45711	108720
296	45848	108524
297	46007	108379
298	46187	108285
299	46324	108091
300	46454	107879
301	46589	107680
302	46747	107533
303	46893	107360
304	47039	107189
305	47213	107079
306	47393	106983
307	47533	106796
308	47676	106615
309	47889	106592
310	48012	106369
311	48200	106287
312	48314	106045
313	48435	105817
314	48623	105736
315	48783	105595
316	48920	105403
317	49043	105180
318	49257	105155
319	49405	104986
320	49559	104830
321	49714	104678
322	49850	104485
323	49987	104294
324	50143	104144
325	50269	103931
326	50409	103747
327	50534	103533
328	50656	103314
329	50788	103115
330	50911	102899
331	51029	102673
332	51146	102445
333	51271	102236
334	51417	102068
335	51594	101959
336	51690	101694
337	51832	101518
338	51983	101359
339	52174	101279
340	52354	101177
341	52441	100895
342	52598	100749
343	52736	100567
344	52840	100319
345	53030	100236
346	53183	100083
347	53303	99866
348	53444	99690
349	53588	99521
350	53740	99365
351	53884	99195
352	53992	98959
353	54147	98811
354	54372	98790
355	54552	98685
356	54697	98516
357	54868	98395
358	55020	98239
359	55150	98045
360	55300	97885
361	55437	97704
362	55600	97569
363	55749	97408
364	55886	97226
365	56003	97011
366	56094	96752
367	56270	96638
368	56411	96464
369	56538	96268
370	56671	96081
371	56800	95889
372	56946	95725
373	57101	95576
374	57211	95352
375	57328	95140
376	57468	94967
377	57580	94749
378	57768	94654
379	57920	94501
380	58088	94375
381	58257	94249
382	58427	94124
383	58572	93960
384	58728	93813
385	58855	93619
386	59065	93557
387	59243	93445
388	59360	93237
389	59475	93025
390	59671	92941
391	59837	92809
392	59949	92593
393	60148	92512
394	60269	92311
395	60409	92140
396	60546	91964
397	60729	91856
398	60891	91718
399	61061	91592
400	61226	91457
401	61355	91270
402	61491	91093
403	61610	90890
404	61763	90738
405	61952	90640
406	62145	90546
407	62260	90339
408	62430	90211
409	62587	90064
410	62776	89964
411	62951	89843
412	63104	89690
413	63235	89506
414	63361	89316
415	63485	89123
416	63636	88969
417	63801	88833
418	63950	88676
419	64072	88480
420	64198	88292
421	64333	88116
422	64481	87957
423	64604	87764
424	64714	87555
425	64900	87448
426	65041	87279
427	65204	87142
428	65307	86924
429	65462	86775
430	65649	86669
431	65822	86544
432	65954	86365
433	66135	86250
434	66218	86008
435	66357	85838
436	66505	85680
437	66643	85510
438	66862	85444
439	67022	85301
440	67176	85151
441	67321	84990
442	67451	84809
443	67621	84678
444	67747	84494
445	67942	84395
446	68077	84220
447	68241	84083
448	68416	83959
449	68610	83856
450	68715	83646
451	68810	83424
452	68971	83283
453	69115	83121
454	69200	82888
455	69354	82738
456	69526	82609
457	69713	82499
458	69846	82324
459	69992	82164
460	70132	81998
461	70263	81822
462	70461	81723
463	70564	81513
464	70763	81416
465	70855	81194
466	70984	81016
467	71173	80906
468	71280	80703
469	71468	80591
470	71580	80394
471	71700	80207
472	71829	80030
473	71971	79866
474	72116	79708
475	72259	79545
476	72353	79330
477	72479	79151
478	72656	79027
479	72871	78943
480	73010	78777
481	73114	78575
482	73279	78438
483	73414	78268
484	73581	78132
485	73744	77993
486	73864	77807
487	73986	77625
488	74153	77490
489	74243	77274
490	74431	77160
491	74638	77065
492	74753	76876
493	74853	76671
494	74974	76488
495	75104	76315
496	75232	76140
497	75395	76001
498	75565	75868
499	75719	75719
500	75863	75560
501	76019	75413
502	76223	75313
503	76377	75165
504	76556	75040
505	76756	74935
506	76882	74759
507	77096	74668
508	77198	74468
509	77379	74345
510	77502	74165
511	77688	74046
512	77847	73901
513	77986	73737
514	78127	73576
515	78356	73496
516	78542	73377
517	78764	73290
518	78881	73105
519	79016	72938
520	79172	72790
521	79330	72643
522	79452	72464
523	79594	72303
524	79732	72138
525	79907	72007
526	80048	71846
527	80238	71728
528	80379	71566
529	80527	71411
530	80714	71290
531	80908	71175
532	81103	71060
533	81288	70937
534	81379	70731
535	81519	70568
536	81738	70474
537	81834	70274
538	81939	70081
539	82075	69916
540	82280	69809
541	82385	69616
542	82515	69446
543	82701	69323
544	82819	69142
545	82995	69011
546	83117	68834
547	83320	68724
548	83486	68583
549	83660	68449
550	83793	68282
551	83962	68143
552	84092	67973
553	84284	67853
554	84412	67681
555	84512	67488
556	84642	67318
557	84805	67175
558	84947	67015
559	85037	66815
560	85218	66686
561	85361	66527
562	85492	66359
563	85652	66213
564	85808	66065
565	85926	65886
566	86055	65717
567	86234	65586
568	86410	65453
569	86605	65333
570	86746	65174
571	86869	65000
572	86989	64824
573	87169	64693
574	87391	64593
575	87514	64420
576	87684	64281
577	87832	64126
578	87943	63945
579	88096	63793
580	88278	63664
581	88410	63497
582	88599	63372
583	88744	63214
584	88858	63036
585	89043	62907
586	89249	62793
587	89414	62651
588	89510	62459
589	89627	62283
590	89742	62105
591	89920	61972
592	90128	61858
593	90294	61716
594	90475	61584
595	90663	61456
596	90797	61291
597	90959	61146
598	91090	60980
599	91263	60842
600	91398	60678
601	91577	60544
602	91745	60402
603	91884	60242
604	92018	60078
605	92218	59957
606	92418	59836
607	92609	59708
608	92800	59581
609	92967	59438
610	93069	59253
611	93250	59119
612	93438	58989
613	93584	58833
614	93724	58673
615	93844	58500
616	94015	58359
617	94127	58182
618	94287	58034
619	94414	57866
620	94565	57713
621	94724	57565
622	94900	57427
623	95102	57305
624	95310	57186
625	95454	57028
626	95572	56855
627	95764	56726
628	95939	56587
629	96045	56407
630	96182	56246
631	96329	56090
632	96488	55942
633	96583	55756
634	96725	55597
635	96845	55427
636	97029	55293
637	97227	55166
638	97363	55005
639	97477	54830
640	97608	54666
641	97713	54488
642	97907	54359
643	98041	54197
644	98230	54064
645	98399	53921
646	98547	53767
647	98760	53647
648	98917	53497
649	99064	53342
650	99163	53161
651	99307	53004
652	99419	52831
653	99598	52692
654	99765	52548
655	99938	52407
656	100100	52259
657	100281	52121
658	100443	51974
659	100618	51833
660	100794	51693
661	100954	51544
662	101136	51407
663	101319	51270
664	101451	51107
665	101605	50955
666	101754	50801
667	101935	50662
668	102148	50539
669	102320	50396
670	102545	50279
671	102693	50124
672	102872	49983
673	103006	49822
674	103136	49658
675	103300	49511
676	103507	49383
677	103672	49236
678	103888	49113
679	104065	48971
680	104255	48836
681	104453	48704
682	104626	48560
683	104748	48392
684	104940	48257
685	105151	48130
686	105350	47998
687	105515	47849
688	105724	47721
689	105973	47611
690	106097	47444
691	106249	47290
692	106416	47142
693	106583	46995
694	106775	46858
695	106943	46711
696	107090	46554
697	107215	46388
698	107363	46232
699	107504	46073
700	107687	45932
701	107878	45794
702	108031	45640
703	108277	45525
704	108400	45359
705	108545	45201
706	108722	45057
707	108923	44923
708	109158	44802
709	109268	44630
710	109428	44479
711	109612	44337
712	109770	44185
713	109925	44031
714	110081	43878
715	110251	43731
716	110396	43573
717	110515	43405
718	110707	43266
719	110821	43097
720	110968	42940
721	111217	42823
722	111436	42694
723	111622	42552
724	111803	42408
725	111955	42253
726	112153	42115
727	112326	41968
728	112579	41850
729	112685	41678
730	112810	41513
731	113026	41381
732	113195	41232
733	113350	41077
734	113517	40928
735	113659	40769
736	113847	40626
737	113983	40465
738	114159	40318
739	114397	40193
740	114526	40030
741	114687	39877
742	114917	39749
743	115054	39588
744	115260	39451
745	115426	39300
746	115597	39151
747	115839	39025
748	116067	38895
749	116223	38741
750	116409	38596
751	116594	38451
752	116755	38298
753	116893	38137
754	117121	38006
755	117228	37835
756	117376	37678
757	117505	37515
758	117745	37386
759	117961	37251
760	118190	37119
761	118413	36984
762	118590	36836
763	118806	36699
764	118978	36548
765	119209	36416
766	119327	36249
767	119494	36097
768	119638	35938
769	119780	35778
770	119958	35629
771	120049	35454
772	120235	35308
773	120382	35150
774	120575	35005
775	120811	34873
776	120925	34705
777	121030	34535
778	121162	34373
779	121332	34222
780	121584	34093
781	121816	33959
782	121982	33806
783	122156	33655
784	122390	33520
785	122552	33366
786	122732	33217
787	122857	33052
788	123028	32901
789	123199	32749
790	123369	32596
791	123574	32454
792	123777	32310
793	123931	32153
794	124098	32000
795	124283	31851
796	124466	31702
797	124634	31549
798	124819	31400
799	125054	31263
800	125194	31103
801	125351	30947
802	125547	30800
803	125713	30646
804	125864	30488
805	126014	30331
806	126168	30174
807	126332	30019
808	126511	29868
809	126654	29709
810	126833	29557
811	127062	29418
812	127253	29269
813	127448	29122
814	127604	28965
815	127751	28806
816	127901	28648
817	128122	28506
818	128247	28342
819	128415	28188
820	128610	28040
821	128768	27884
822	128949	27732
823	129088	27572
824	129272	27421
825	129409	27260
826	129605	27112
827	129728	26948
828	129896	26794
829	130033	26633
830	130228	26484
831	130444	26339
832	130616	26186
833	130780	26030
834	130894	25865
835	131042	25706
836	131195	25549
837	131409	25403
838	131555	25244
839	131714	25088
840	131933	24943
841	132061	24781
842	132261	24632
843	132478	24486
844	132644	24331
845	132880	24188
846	133080	24039
847	133248	23884
848	133435	23732
849	133644	23584
850	133787	234285851	133907	232685852	134077	231085853	134233	229486854	134414	227986855	134590	226486856	134830	224986857	134961	2233864	145808	22756
86859	135321	2202866	146262	22437
867	146433	22268
868	146680	22111
869	146814	21937
870	147073	21782
871	147305	21622
872	147509	21459
873	147693	21292
874	147852	21121
875	148018	20952
876	148170	20781
877	148396	20619
878	148534	20446
879	148830	20295
880	149033	20130
881	149189	19959
882	149364	19791
883	149588	19629
884	149736	19457
885	149912	19288
886	150103	19122
887	150373	18965
888	150662	18811
889	150841	18643
890	151029	18476
891	151224	18309
892	151499	18152
893	151654	17981
894	151809	17810
895	152083	17652
896	152285	17486
897	152503	17322
898	152670	17152
899	152876	16986
900	153091	16821
901	153303	16656
902	153496	16488
903	153711	16323
904	153891	16154
905	154071	15985
906	154266	15817
907	154483	15652
908	154733	15490
909	154901	15319
910	155125	15154
911	155349	14989
912	155558	14823
913	155737	14653
914	155910	14483
915	156108	14315
916	156289	14146
917	156464	13976
918	156679	13809
919	156853	13639
920	156996	13466
921	157166	13296
922	157357	13127
923	157538	12957
924	157738	12789
925	157905	12618
926	158033	12444
927	158208	12274
928	158423	12107
929	158682	11943
930	158875	11774
931	159084	11606
932	159319	11440
933	159526	11272
934	159700	11102
935	159892	10932
936	160026	10759
937	160307	10596
938	160513	10427
939	160684	10256
940	160909	10088
941	161041	9915
942	161253	9747
943	161440	9576
944	161648	9408
945	161817	9236
946	162033	9068
947	162242	8899
948	162363	8725
949	162472	8551
950	162701	8383
951	162883	8212
952	163041	8040
953	163199	7869
954	163367	7697
955	163530	7526
956	163751	7357
957	163978	7189
958	164260	7022
959	164487	6853
960	164627	6681
961	164872	6512
962	165091	6343
963	165270	6171
964	165405	5999
965	165613	5829
966	165770	5657
967	165944	5485
968	166132	5314
969	166281	5142
970	166449	4971
971	166604	4799
972	166798	4628
973	166920	4455
974	167107	4284
975	167208	4111
976	167293	3938
977	167434	3766
978	167533	3593
979	167631	3421
980	167749	3248
981	167835	3076
982	167912	2903
983	167982	2731
984	168060	2559
985	168157	2387
986	168241	2215
987	168328	2044
988	168412	1873
989	168505	1702
990	168580	1531
991	168671	1360
992	168745	1189
993	168833	1019
994	168924	848
995	168984	678
996	169041	508
997	169102	338
998	169206	169
999	169275	0
56702	945
994	156785	787
995	156868	629
996	156937	472
997	157031	314
998	157132	157
999	157212	0
60
999	160359	0
