iter	MultiClass
209	0.7997026232
210	0.7996469878
211	0.7996066596
212	0.7995490304
213	0.7995036073
214	0.7994526698
215	0.7993958459
216	0.7993192155
217	0.7992638059
218	0.7992143166
219	0.799154523
220	0.7991206217
221	0.799090064
222	0.7990537423
223	0.7990175083
224	0.7989657442
225	0.7989324629
226	0.7988767461
227	0.7988052175
228	0.7987643962
229	0.7987258133
230	0.7986774019
231	0.7986257099
232	0.7985644169
233	0.7985269387
234	0.7984905693
235	0.798438376
236	0.798395073
237	0.79832039
238	0.7982669895
239	0.7982300416
240	0.7981953489
241	0.7981294862
242	0.7980862425
243	0.7980568676
244	0.7980027689
245	0.7979557249
246	0.7979049503
247	0.7978677889
248	0.7978057655
249	0.79777439
250	0.7977398477
251	0.7977047735
252	0.7976585334
253	0.797601667
254	0.7975482776
255	0.7974915313
256	0.7974537639
257	0.7974315653
258	0.7973867606
259	0.7973236027
260	0.7972754641
261	0.7972356283
262	0.7971824797
263	0.7971461893
264	0.7971113054
265	0.7970530203
266	0.7970064103
267	0.7969705245
268	0.7968918782
269	0.7968566361
270	0.796807187
271	0.7967657403
272	0.7967305888
273	0.7966998046
274	0.7966410431
275	0.7965976303
276	0.7965612109
277	0.7965169147
278	0.7964792552
279	0.7964375747
280	0.7963464392
281	0.7963052267
282	0.7962847011
283	0.7962572005
284	0.7962295568
285	0.7961643634
286	0.7961336702
287	0.7960708287
288	0.79602693
289	0.7959306904
290	0.7959013351
291	0.7958532714
292	0.7958230778
293	0.7957638642
294	0.7957208871
295	0.7956688191
296	0.7956129776
297	0.7955738298
298	0.7955530391
299	0.7955226038
300	0.7954452455
301	0.7954008963
302	0.7953688059
303	0.7953152383
304	0.7952894807
305	0.7952447419
306	0.7951913916
307	0.7951559445
308	0.7951097708
309	0.7950536043
310	0.7950235863
311	0.7949767537
312	0.7949473195
313	0.7949132724
314	0.7948767026
315	0.7948452502
316	0.7948080343
317	0.794767855
318	0.7947432495
319	0.7946918305
320	0.7946579039
321	0.7945994812
322	0.7945581081
323	0.7945112475
324	0.7944851733
325	0.794433372
326	0.7944019034
327	0.7943486446
328	0.7942941755
329	0.7942517443
330	0.794215227
331	0.7941923239
332	0.7941596163
333	0.7941197236
334	0.7940885651
335	0.7940102072
336	0.7939631398
337	0.79392168
338	0.7938883977
339	0.7938437758
340	0.7937851183
341	0.7937487618
342	0.7936908728
343	0.793653031
344	0.7936104343
345	0.7935680829
346	0.7935367911
347	0.7934960586
348	0.7934644647
349	0.7934355348
350	0.7934085317
351	0.7933791364
352	0.7933352488
353	0.7932983105
354	0.7932434779
355	0.7931978689
356	0.7931704991
357	0.7931286583
358	0.793076976
359	0.7930324534
360	0.7929420556
361	0.7929076516
362	0.7928810958
363	0.7928497821
364	0.7928144881
365	0.7927783991
366	0.7927381051
367	0.7927036419
368	0.7926786359
369	0.7926285124
370	0.7925730818
371	0.7925354976
372	0.7924916112
373	0.7924244179
374	0.7923855234
375	0.7923576158
376	0.7923327265
377	0.7922867844
378	0.7922388138
379	0.7922093438
380	0.7921826116
381	0.7921119624
382	0.7920807383
383	0.792048403
384	0.7920075967
385	0.7919838431
386	0.7919323696
387	0.7918804329
388	0.7918313288
389	0.791802011
390	0.7917665453
391	0.7917232622
392	0.7916987309
393	0.7916426029
394	0.7916228015
395	0.791584291
396	0.7915429674
397	0.7914659727
398	0.7914339439
399	0.7914048932
400	0.7913637963
401	0.7913244107
402	0.7912978388
403	0.7912622319
404	0.7912203755
405	0.7911831286
406	0.7911374911
407	0.7910887749
408	0.7910630582
409	0.7910325307
410	0.7909936945
411	0.79095713
412	0.7909214827
413	0.7908820339
414	0.7908416043
415	0.7908078579
416	0.7907771907
417	0.7907486487
418	0.7907187927
419	0.7906726288
420	0.7906389612
421	0.7905964249
422	0.7905596411
423	0.7905215567
424	0.7904872127
425	0.7904440387
426	0.7904247896
427	0.7903782527
428	0.7903442458
429	0.7903089984
430	0.7902777363
431	0.7902526064
432	0.7902078368
433	0.7901708545
434	0.7901537497
435	0.7901049891
436	0.7900796907
437	0.7900597891
438	0.7900273559
439	0.7899993646
440	0.7899447625
441	0.7899050065
442	0.7898503569
443	0.7898104631
444	0.7897836635
445	0.7897330254
446	0.7896966119
447	0.7896642664
448	0.7896323801
449	0.7896055142
450	0.7895686364
451	0.7895341033
452	0.7894855036
453	0.7894210851
454	0.789389252
455	0.789361069
456	0.7893276681
457	0.7892531629
458	0.7891717482
459	0.7891150099
460	0.7890851209
461	0.7890588795
462	0.7890229151
463	0.7890020253
464	0.7889792133
465	0.7889483985
466	0.7889234149
467	0.7888905118
468	0.7888613416
469	0.7888236045
470	0.788790876
471	0.7887476699
472	0.7887038268
473	0.7886247357
474	0.7885746689
475	0.788540276
476	0.7885045044
477	0.7884620477
478	0.7884381141
479	0.7883699679
480	0.7883412351
481	0.7883085389
482	0.7882758529
483	0.788259984
484	0.7882167619
485	0.7881847872
486	0.7881453561
487	0.7881147028
488	0.788088205
489	0.7880550734
490	0.788030013
491	0.7880118682
492	0.7879913657
493	0.7879566595
494	0.7879273228
495	0.7878836022
496	0.7878246071
497	0.7877867117
498	0.7877544623
499	0.7877269469
500	0.7876849373
501	0.7876510483
502	0.787622692
503	0.7875922731
504	0.7875693059
505	0.7875522455
506	0.7875065042
507	0.7874722338
508	0.7874538376
509	0.7874263745
510	0.7874015901
511	0.7873845966
512	0.7873350842
513	0.7872960805
514	0.7872592613
515	0.7872024851
516	0.7871643971
517	0.7871315294
518	0.7870974115
519	0.7870120176
520	0.7869746223
521	0.78693545
522	0.7868925026
523	0.7868532372
524	0.7868343928
525	0.7867893811
526	0.7867511057
527	0.7867254884
528	0.7866794064
529	0.7866573591
530	0.7866270046
531	0.7866046112
532	0.7865780627
533	0.533	0.76430534	0.534	0.76428535	0.535	0.7642536	0.536	0.76423537	0.537	0.76420538	0.7863392585
539	0.7863087837
540	0.7862879476
541	0.786246966
542	0.7862131835
543	0.7861807836
544	0.7861320411
545	0.7861082027
546	0.7860571511
547	0.7860328077
548	0.7859975642
549	0.7859751735
550	0.7859532308
551	0.7859287366
552	0.7858802353
553	0.7858482985
554	0.7858326892
555	0.785796451
556	0.7857541281
557	0.7857130667
558	0.7856778662
559	0.7856461266
560	0.7856215726
561	0.7855723671
562	0.78550237
563	0.7854685929
564	0.7854319926
565	0.7854087392
566	0.7853960039
567	0.7853588519
568	0.7853167965
569	0.7852976272
570	0.7852741564
571	0.7852220323
572	0.7851972952
573	0.7851703275
574	0.574	0.76294575	0575	0.762914576	576	0.7628727577	0.7850409486
578	0.7850191352
579	0.784979607
580	0.7849503344
581	0.7849181591
582	0.7848868868
583	0.7848614145
584	0.7848308238
585	0.784806338
586	0.7847739178
587	0.7847465769
588	0.7847169579
589	0.784688597
590	0.7846516569
591	0.784634905
592	0.7846072795
593	0.7845768658
594	0.7845476998
595	0.7845155432
596	0.7844737086
597	0.7844391552
598	0.7844001247
599	0.599	0.76205600	0.7843300783
601	0.7842947202
602	0.7842587469
603	0.784221695
604	0.7841758292
605	0.784149475
606	0.7841174647
607	0.7840835693
608	0.784039223
609	0.7840163344
610	0.7839794412
611	0.78611	0.761612	0.78612	0.761613	0.78613	0.761614	0.78614	0.761615	0.78615	0.761616	0.7616	0.7615617	0.7617	0.7615618	0.7618	0.7614732081
619	0.7614620	0.7620	0.7614158463
621	0.7613622	0.7622	0.7613623	0.7623	0.7613624	0.7624	0.7612625	0.7625	0.7612626	0.7626	0.7612627	0.7627	0.7611628	0.7628	0.7611629	0.7629	0.761630	0.78630	0.761631	0.78631	0.761632	0.78632	0.761633	0.7832123808
634	0.7831741334
635	0.7831471988
636	0.7831051843
637	0.7830815726
638	0.7830603679
639	0.7830368785
640	0.7830085577
641	0.782978664
642	0.7829460142
643	0.7829049413
644	0.7828616678
645	0.7828244637
646	0.7827971213
647	0.7827814322
648	0.7827470336
649	0.7827301655
650	0.7826916896
651	0.7826491974
652	0.7826147924
653	0.7825794925
654	0.7825401647
655	0.7825106558
656	0.782482555
657	0.7824514616
658	0.7824267432
659	0.7823771492
660	0.7823429745
661	0.7822956683
662	0.7822666935
663	0.7822421538
664	0.7822055168
665	0.7821672574
666	0.7821324391
667	0.782105638
668	0.7820602752
669	0.7820273376
670	0.7820151292
671	0.7819873901
672	0.7819460154
673	0.7819068577
674	0.7818696508
675	0.7818279779
676	0.7818067318
677	0.7817810807
678	0.7817374989
679	0.7817066052
680	0.7816916197
681	0.781651839
682	0.7816237868
683	0.7815818375
684	0.7815548732
685	0.7815218136
686	0.7814935728
687	0.7814586235
688	0.781420358
689	0.7813819417
690	0.78134879
691	0.7813114458
692	0.7812871815
693	0.7812601812
694	0.781235253
695	0.7812107394
696	0.7811896396
697	0.7811470161
698	0.7811174011
699	0.7810864528
700	0.7810633863
701	0.7810115858
702	0.7809885943
703	0.7809344999
704	0.7809147647
705	0.7808871594
706	0.7808680165
707	0.7808488219
708	0.7808314071
709	0.780800171
710	0.780760161
711	0.7807299525
712	0.7806954784
713	0.7806555538
714	0.7806231221
715	0.7805760797
716	0.7805631096
717	0.7805306124
718	0.7805050892
719	0.7804626994
720	0.7804205154
721	0.7803829193
722	0.7803526548
723	0.7803268481
724	0.7803123341
725	0.7802755874
726	0.7802397015
727	0.7802159482
728	0.7801851356
729	0.7801490592
730	0.7801224826
731	0.7800896504
732	0.7800625063
733	0.7800135673
734	0.7799771328
735	0.7799535781
736	0.779912277
737	0.7798906709
738	0.7798545612
739	0.7798201286
740	0.7797821812
741	0.7797468877
742	0.7797090362
743	0.7796981964
744	0.7796671904
745	0.7796188962
746	0.779589579
747	0.7795537267
748	0.7795132251
749	0.7794763029
750	0.7794392816
751	0.7794142735
752	0.7793745456
753	0.7793392246
754	0.779304096
755	0.7792634278
756	0.7792342482
757	0.7792137889
758	0.7791554676
759	0.779138274
760	0.7791119987
761	0.7790720241
762	0.779039451
763	0.7790069608
764	0.7789749606
765	0.7789375797
766	0.7789205941
767	0.7788938422
768	0.7788540148
769	0.7788309873
770	0.7787949316
771	0.7787677878
772	0.7787325591
773	0.7786991437
774	0.7786552829
775	0.7786246278
776	0.7785899854
777	0.7785656577
778	0.7785330732
779	0.7784945996
780	0.778462301
781	0.77843355
782	0.7784050202
783	0.7783803367
784	0.7783671229
785	0.7783160835
786	0.7782845355
787	0.7782610152
788	0.7782308021
789	0.7781979757
790	0.7781673082
791	0.7781371907
792	0.7780957966
793	0.7780576059
794	0.7780365426
795	0.7780071496
796	0.7779868825
797	0.7779579452
798	0.7779182562
799	0.7778928022
800	0.7778779922
801	0.7778501761
802	0.7778192145
803	0.777772013
804	0.7777359671
805	0.7777099737
806	0.7776835047
807	0.7776434387
808	0.7776174423
809	0.7775763116
810	0.7775588654
811	0.7775422257
812	0.7775055894
813	0.7774674461
814	0.7774459094
815	0.7774323725
816	0.7773962664
817	0.7773705354
818	0.7773454014
819	0.7773227286
820	0.7772977389
821	0.7772551542
822	0.7772338806
823	0.7772079124
824	0.777178042
825	0.7771368953
826	0.7771105723
827	0.7770913496
828	0.7770573233
829	0.7770317715
830	0.776998577
831	0.7769759032
832	0.7769362473
833	0.7769066477
834	0.7768810538
835	0.7768581047
836	0.7768286461
837	0.77680271
838	0.7767676984
839	0.7767217315
840	0.7766899308
841	0.7766768943
842	0.7766486795
843	0.7766184714
844	0.7765779948
845	0.7765448052
846	0.7765244176
847	0.7764994304
848	0.7764726505
849	0.7764378611
850	0.7764050763
851	0.7763810779
852	0.7763344346
853	0.7763164373
854	0.7762707814
855	0.7762511944
856	0.776216252
857	0.7761821711
858	0.7761572225
859	0.7761304766
860	0.7760945063
861	0.7760723197
862	0.7760306901
863	0.7760056636
864	0.775964234
865	0.7759463837
866	0.7759187522
867	0.7758895769
868	0.7758584269
869	0.7758098954
870	0.7757770253
871	0.775738242
872	0.7756993806
873	0.7756739143
874	0.7756354869
875	0.7756016132
876	0.7755652639
877	0.7755297209
878	0.775490649
879	0.7754639153
880	0.7754395125
881	0.7754224255
882	0.7754031811
883	0.7753761433
884	0.7753391128
885	0.7753177519
886	0.7752885218
887	0.7752547581
888	0.7752242136
889	0.7751963448
890	0.775164772
891	0.7751405897
892	0.7751031277
893	0.775083296
894	0.775055894	0895	0.775038229
896	0.7750194594
897	0.7749779722
898	0.774942109
899	0.7749203206
900	0.77489078900901	0.77484572901902	0.77481963902903	0.77479641903904	0.77477712904905	0.77474048905906	0.77470783906907	0.77467227907908	0.77463129908909	0.77459953909910	0.77458595910911	0.7745469891912	0.77451852891913	0.77448311991914	0.77445132491915	0.774419901915	0.7525516609
916	0.7525259912
917	0.7525055691
918	0.7524728976
919	0.7524381378
920	0.7523970636
921	0.7523755108
922	0.7523551859
923	0.7523225779
924	0.7522936787
925	0.7522647883
926	0.7522151442
927	0.7521983614
928	0.7521687302
929	0.7521484607
930	0.752108951
931	0.7520775957
932	0.7520533694
933	0.7520247861
934	0.7520030562
935	0.7519561712
936	0.7519202427
937	0.7518833788
938	0.7518622522
939	0.7518300811
940	0.7518003051
941	0.7517614846
942	0.7517300993
943	0.7517000247
944	0.7516522481
945	0.7516208245
946	0.7516049581
947	0.7515786762
948	0.7515472836
949	0.7515229214
950	0.7515095013
951	0.7514891718
952	0.75146573
953	0.7514540575
954	0.7514193343
955	0.7513872884
956	0.7513428842
957	0.7513302403
958	0.7513057283
959	0.7512739217
960	0.7512528085
961	0.7512268933
962	0.7512054308
963	0.751179094
964	0.7511570176
965	0.7511276684
966	0.7511116291
967	0.7510879899
968	0.7510632079
969	0.7510363594
970	0.7510156283
971	0.7509851357
972	0.7509560524
973	0.7509276063
974	0.7508993787
975	0.7508653143
976	0.7508351851
977	0.7508129995
978	0.7507813163
979	0.7507580656
980	0.7507317448
981	0.7507031711
982	0.7506825095
983	0.7506562617
984	0.7506224088
985	0.7505945572
986	0.7505684778
987	0.7505467001
988	0.7505201777
989	0.7504854946
990	0.7504621607
991	0.750435426
992	0.750402727
993	0.7503878876
994	0.7503542446
995	0.7503290345
996	0.7503158329
997	0.750290996
998	0.7502564773
999	0.7502332426
4771228
