iter	MultiClass
438	0.9417191349
439	0.9416947984
440	0.9416710794
441	0.9416581711
442	0.941638865
443	0.9416281646
444	0.9415984094
445	0.9415908549
446	0.9415437439
447	0.9415299715
448	0.9415088766
449	0.941503515
450	0.9414847902
451	0.9414357617
452	0.9414215259
453	0.9414046464
454	0.9413823495
455	0.9413712019
456	0.9413475398
457	0.9413051383
458	0.9412803511
459	0.9412301046
460	0.9412038894
461	0.9411912739
462	0.9411787438
463	0.9411611078
464	0.9411308801
465	0.9410967357
466	0.9410736175
467	0.9410083687
468	0.9409913603
469	0.9409860131
470	0.9409715498
471	0.9409525679
472	0.94092056
473	0.940907901
474	0.9409047277
475	0.9408911241
476	0.9408748092
477	0.9408438714
478	0.9408376905
479	0.9408270854
480	0.9408105076
481	0.9407968382
482	0.9407727389
483	0.94074113
484	0.9407229549
485	0.9407097592
486	0.9406873083
487	0.9406716901
488	0.9406642077
489	0.9406447512
490	0.9406327106
491	0.9406227085
492	0.9406073557
493	0.9405974574
494	0.940588161
495	0.9405831941
496	0.9405692556
497	0.9405523998
498	0.9405222014
499	0.9405138389
500	0.9404980784
501	0.9404798611
502	0.9404683495
503	0.940434161
504	0.9404053406
505	0.9403878023
506	0.9403579293
507	0.94034928
508	0.9403348875
509	0.9403221958
510	0.9403057903
511	0.9402852637
512	0.940273826
513	0.9402621311
514	0.9402523826
515	0.9402412354
516	0.9402301861
517	0.9402099111
518	0.9401936084
519	0.9401659755
520	0.9401535729
521	0.9401374157
522	0.9401224449
523	0.9401097282
524	0.9401026877
525	0.9400960024
526	0.9400847125
527	0.9400623256
528	0.9400560653
529	0.9400229991
530	0.9400093792
531	0.9399911386
532	0.9399349502
533	0.9399182909
534	0.9399051526
535	0.9398967859
536	0.9398866468
537	0.9398652196
538	0.9398343218
539	0.9398091201
540	0.9397942047
541	0.9397756
542	0.9397595689
543	0.9397487857
544	0.9397360402
545	0.9397153218
546	0.9396962328
547	0.9396574469
548	0.9396498755
549	0.9396408137
550	0.9396287521
551	0.9395885214
552	0.9395767712
553	0.9395460204
554	0.939535199
555	0.9395256001
556	0.9394963936
557	0.9394708552
558	0.9394445998
559	0.9394269227
560	0.9394176469
561	0.9393986923
562	0.9393891361
563	0.9393608697
564	0.939352341
565	0.9393130173
566	0.9392934832
567	0.9392875108
568	0.9392796813
569	0.9392711828
570	0.9392588545
571	0.939220116
572	0.9392066192
573	0.9391902801
574	0.9391766535
575	0.9391638906
576	0.9391525718
577	0.9391313427
578	0.9391110066
579	0.9390743844
580	0.9390687478
581	0.9390586529
582	0.9390513334
583	0.9390373991
584	0.9390240812
585	0.9390079778
586	0.9389738121
587	0.9389662184
588	0.9389450291
589	0.9389372448
590	0.9389172461
591	0.938898001
592	0.9388663895
593	0.9388563991
594	0.9388173886
595	0.9388050756
596	0.9387964276
597	0.9387824231
598	0.938769033
599	0.9387483375
600	0.9387304514
601	0.9387114503
602	0.9386963282
603	0.9386889835
604	0.9386612907
605	0.9386495158
606	0.938614275
607	0.9385844044
608	0.9385670309
609	0.9385632157
610	0.9385458354
611	0.9385193148
612	0.9385006004
613	0.9384921429
614	0.9384815095
615	0.9384576292
616	0.9384174676
617	0.9384147978
618	0.9383847153
619	0.938377829
620	0.9383667414
621	0.938346188
622	0.9383297006
623	0.9382706624
624	0.9382588059
625	0.9382518925
626	0.9382415809
627	0.9382052816
628	0.9381805073
629	0.9381694635
630	0.9381616199
631	0.9381497344
632	0.9381389588
633	0.9380937736
634	0.9380867971
635	0.9380754452
636	0.9380666851
637	0.938057134
638	0.9380500107
639	0.938039507
640	0.9380300994
641	0.9380143244
642	0.937994155
643	0.9379638189
644	0.9379552377
645	0.9379349408
646	0.9379223765
647	0.9379177237
648	0.9379019605
649	0.9378928153
650	0.9378886492
651	0.9378767783
652	0.9378599407
653	0.9378443631
654	0.9377704717
655	0.9377585932
656	0.9377540652
657	0.9377399291
658	0.9377304969
659	0.9377200457
660	0.937713768
661	0.9376911907
662	0.937686637
663	0.9376802728
664	0.9376499349
665	0.9376339276
666	0.9376258928
667	0.9376121401
668	0.9376067851
669	0.9375991207
670	0.9375773706
671	0.9375697126
672	0.9375388401
673	0.9375319207
674	0.9375190989
675	0.9374988103
676	0.9374820933
677	0.9374414288
678	0.9374254571
679	0.9374158573
680	0.9374009544
681	0.9373769524
682	0.937364628
683	0.9373576912
684	0.9373166965
685	0.9373020243
686	0.9372888489
687	0.9372829449
688	0.9372459212
689	0.9372298209
690	0.9372115843
691	0.9371888513
692	0.9371745502
693	0.9371582016
694	0.9371493856
695	0.9371227485
696	0.9371103106
697	0.937099436
698	0.9370895808
699	0.937068405
700	0.9370486621
701	0.9370237898
702	0.9370132002
703	0.9370073815
704	0.9370035735
705	0.9369880116
706	0.9369803615
707	0.9369754345
708	0.9369714706
709	0.9369583753
710	0.9369433985
711	0.9369238718
712	0.9369173356
713	0.9369036458
714	0.9368789361
715	0.9368712807
716	0.9368585141
717	0.9368251502
718	0.9367904539
719	0.9367427755
720	0.9367283893
721	0.9367042427
722	0.9366885574
723	0.9366824176
724	0.9366666812
725	0.9366426263
726	0.9366302839
727	0.9366194252
728	0.9365994551
729	0.9365806838
730	0.9365755836
731	0.9365725272
732	0.9365596209
733	0.9365521029
734	0.9365344035
735	0.9365251984
736	0.9365163956
737	0.9364901038
738	0.9364861381
739	0.9364590364
740	0.9364468805
741	0.9364232655
742	0.9364137273
743	0.9363944138
744	0.9363596161
745	0.936326625
746	0.9363040194
747	0.9362795006
748	0.9362697096
749	0.936257289
750	0.9362435328
751	0.9362309157
752	0.936226457
753	0.9362161848
754	0.9362052954
755	0.9361944594
756	0.9361835239
757	0.9361677957
758	0.9361600129
759	0.9361525149
760	0.9361407235
761	0.9361286664
762	0.9361139386
763	0.9361005277
764	0.936077193
765	0.9360717203
766	0.9360646475
767	0.9360522957
768	0.9360389237
769	0.936036163
770	0.9360186393
771	0.9360078672
772	0.9359934863
773	0.935957836
774	0.935944579
775	0.9359363994
776	0.9359286676
777	0.9359175532
778	0.9359100725
779	0.9358913237
780	0.9358842042
781	0.9358715256
782	0.935855871
783	0.9358485505
784	0.9358396175
785	0.9358268632
786	0.9358182859
787	0.9358068565
788	0.9357910109
789	0.935772496
790	0.9357682373
791	0.9357659802
792	0.9357550707
793	0.9357437411
794	0.9357260625
795	0.9357135396
796	0.9356967803
797	0.9356864791
798	0.93567883
799	0.9356701794
800	0.9356601395
801	0.9356368845
802	0.9356289004
803	0.9356217672
804	0.9356162877
805	0.9355892971
806	0.9355798969
807	0.935551409
808	0.9355468774
809	0.9355418718
810	0.9355316561
811	0.9355137864
812	0.9354900918
813	0.935462869
814	0.9354555779
815	0.9354280259
816	0.935377442
817	0.9353741619
818	0.9353554061
819	0.9353327891
820	0.9353157027
821	0.9352967379
822	0.9352849643
823	0.935271939
824	0.9352652263
825	0.9352457349
826	0.9352382006
827	0.9352280182
828	0.9352213053
829	0.9352097253
830	0.9351979452
831	0.935173171
832	0.9351661917
833	0.9351589301
834	0.9351509234
835	0.9351437035
836	0.9351268748
837	0.9351183216
838	0.93508426
839	0.9350711984
840	0.9350654062
841	0.9350575647
842	0.9350500801
843	0.9350375517
844	0.9350316936
845	0.9350165761
846	0.9350046845
847	0.9350000708
848	0.9349920204
849	0.9349840072
850	0.9349804136
851	0.9349698338
852	0.9349621281
853	0.9349320251
854	0.9349177818
855	0.9348914245
856	0.9348868253
857	0.9348758655
858	0.9348549614
859	0.9348472048
860	0.9348129751
861	0.9347758479
862	0.9347649533
863	0.9347605429
864	0.934751945
865	0.9347349575
866	0.9347292978
867	0.9347191336
868	0.9346927752
869	0.9346848616
870	0.9346412244
871	0.9346210512
872	0.9345568528
873	0.9345494019
874	0.9345353152
875	0.9345175669
876	0.9345075185
877	0.9344787947
878	0.9344708052
879	0.9344596972
880	0.9344559954
881	0.9344345526
882	0.9344239007
883	0.9344108444
884	0.934398221
885	0.9343863496
886	0.934368106
887	0.934360216
888	0.9343570485
889	0.9343486909
890	0.934333985
891	0.9342996226
892	0.934292945
893	0.9342681221
894	0.9342459462
895	0.9342381548
896	0.9342309159
897	0.9342259687
898	0.9342122261
899	0.934206431
900	0.9341931939
901	0.9341844487
902	0.9341721386
903	0.9341596493
904	0.9341534144
905	0.9341309769
906	0.9341241411
907	0.9341126122
908	0.9341069163
909	0.9340958399
910	0.9340899146
911	0.9340792987
912	0.9340693154
913	0.9340611364
914	0.9340519621
915	0.9340449786
916	0.9340390548
917	0.9340325497
918	0.9340003236
919	0.9339930593
920	0.9339850035
921	0.9339744277
922	0.9339700078
923	0.933961329
924	0.9339473735
925	0.9339330735
926	0.9339195466
927	0.9339056647
928	0.93388312
929	0.9338775633
930	0.9338648921
931	0.9338581194
932	0.9338506696
933	0.9338287783
934	0.9338163444
935	0.9338082684
936	0.9338030728
937	0.9337932635
938	0.9337863906
939	0.9337715317
940	0.9337608179
941	0.9337560495
942	0.9337532738
943	0.9337461229
944	0.9337140659
945	0.9337057814
946	0.9336994121
947	0.9336929528
948	0.9336861552
949	0.9336733812
950	0.9336566689
951	0.93365216
952	0.9336413276
953	0.9336271978
954	0.9336198213
955	0.9336145437
956	0.9336039874
957	0.9335908947
958	0.9335846828
959	0.9335597674
960	0.933552212
961	0.9335490329
962	0.9335357955
963	0.9335037404
964	0.9334937538
965	0.9334718941
966	0.9334602291
967	0.9334509625
968	0.9334339545
969	0.9334247832
970	0.9334135435
971	0.933402939
972	0.933395747
973	0.933387904
974	0.933368739
975	0.9333597745
976	0.9333551408
977	0.9333358665
978	0.9333214654
979	0.9333145271
980	0.9333017476
981	0.9332980296
982	0.9332931352
983	0.9332855208
984	0.9332745983
985	0.9332590893
986	0.9332505785
987	0.9332385397
988	0.9332228973
989	0.9332087923
990	0.9332031161
991	0.9331937429
992	0.9331903767
993	0.9331853978
994	0.9331778748
995	0.9331586242
996	0.9331526092
997	0.9331473821
998	0.9331369523
999	0.9331270261
