iter	MultiClass
247	0.9156058093
248	0.9155452158
249	0.9154515139
250	0.9153678402
251	0.9152860086
252	0.9152130461
253	0.9151704812
254	0.9150863405
255	0.9150171046
256	0.9149629653
257	0.9148917418
258	0.914810351
259	0.9147400832
260	0.914702165
261	0.9145943913
262	0.9145412127
263	0.9144847271
264	0.9144081084
265	0.9143546162
266	0.9142531862
267	0.9141829903
268	0.9141324924
269	0.9140914654
270	0.9140544345
271	0.9139990827
272	0.9139195311
273	0.91384807
274	0.9137592282
275	0.913698015
276	0.9136126711
277	0.9135399616
278	0.9134380319
279	0.9133737367
280	0.9133016804
281	0.9131773221
282	0.9130912633
283	0.9130328326
284	0.9129864363
285	0.9129146206
286	0.9128096726
287	0.9127156543
288	0.9126306824
289	0.9125517675
290	0.9124889227
291	0.9123919624
292	0.9123296983
293	0.9122486957
294	0.9122029321
295	0.9121591222
296	0.9120925874
297	0.9120148543
298	0.9119688583
299	0.9118758321
300	0.9118053545
301	0.9117267753
302	0.9116604593
303	0.9115905504
304	0.9115438116
305	0.9114799118
306	0.9113972526
307	0.9112797759
308	0.9112122504
309	0.9111087281
310	0.911055645
311	0.91099632
312	0.910902383
313	0.910835626
314	0.9107265789
315	0.9106609451
316	0.9106264982
317	0.9105738039
318	0.9105319983
319	0.9104481168
320	0.9103493469
321	0.910276497
322	0.9102059571
323	0.9101445847
324	0.9100990902
325	0.9100199767
326	0.9099397964
327	0.9098710497
328	0.9098213708
329	0.9097424922
330	0.9096675634
331	0.9095977287
332	0.9094947847
333	0.9094117295
334	0.9093317786
335	0.9092627373
336	0.909190236
337	0.9091085449
338	0.9090371918
339	0.9089593819
340	0.9088932012
341	0.908808597
342	0.9087445593
343	0.9087042369
344	0.9086323757
345	0.9085397787
346	0.9084637983
347	0.9083808093
348	0.9083375372
349	0.9082902353
350	0.9082310733
351	0.9081900798
352	0.9081379749
353	0.9080702549
354	0.9079764971
355	0.9078909349
356	0.9078153874
357	0.9077271394
358	0.9076567852
359	0.9076193581
360	0.9075516076
361	0.9074785
362	0.9074044871
363	0.9073712987
364	0.9073217308
365	0.9072726679
366	0.9072001162
367	0.9071428557
368	0.9070924909
369	0.9070247068
370	0.9069367818
371	0.9068782696
372	0.9068307159
373	0.9067436575
374	0.9066784197
375	0.9066205279
376	0.9065647348
377	0.9065072824
378	0.9064183087
379	0.9063422748
380	0.9062481614
381	0.9062058309
382	0.9061586701
383	0.9061009585
384	0.9060531973
385	0.9059546726
386	0.9058685779
387	0.9058331716
388	0.9057903685
389	0.9057295372
390	0.9056641728
391	0.9055849505
392	0.9055345725
393	0.9054611497
394	0.9054085844
395	0.9053455813
396	0.9052737232
397	0.9052303354
398	0.9051851649
399	0.905107686
400	0.9050416262
401	0.9049614983
402	0.9048886585
403	0.9048401341
404	0.9047423214
405	0.904663367
406	0.9045926873
407	0.9045320889
408	0.9044245021
409	0.9043389096
410	0.9042759054
411	0.9042329775
412	0.9041400844
413	0.9040527005
414	0.9039650399
415	0.9039203
416	0.9038681927
417	0.9038105168
418	0.9037491423
419	0.9036586952
420	0.9036016245
421	0.903550097
422	0.9035077327
423	0.9034352234
424	0.9033319814
425	0.9032700044
426	0.9032272341
427	0.9031688623
428	0.9031077465
429	0.9030304116
430	0.9029426772
431	0.9028894326
432	0.9028258112
433	0.9027533094
434	0.9027142183
435	0.9026424268
436	0.9025614959
437	0.9025263261
438	0.9024676909
439	0.902427137
440	0.9023530376
441	0.9022834359
442	0.9022351393
443	0.9021663198
444	0.902109308
445	0.9020676057
446	0.9019926562
447	0.9019281784
448	0.9018767557
449	0.9018126684
450	0.9017456497
451	0.9016766142
452	0.9016360715
453	0.9016034582
454	0.9015752514
455	0.9015113756
456	0.9014410007
457	0.9013741628
458	0.9013164236
459	0.9012641525
460	0.9012019198
461	0.9011202924
462	0.9010733335
463	0.9009982837
464	0.9009525825
465	0.9008941984
466	0.9008423623
467	0.9007687491
468	0.9007082321
469	0.9006303029
470	0.9005918723
471	0.900527973
472	0.9004616842
473	0.9003718262
474	0.9003259607
475	0.9002684835
476	0.900239277
477	0.9001859721
478	0.9001212911
479	0.9000482448
480	0.8999732243
481	0.899880121
482	0.8998363978
483	0.8997710697
484	0.8996732148
485	0.8995816368
486	0.8995257157
487	0.8994812958
488	0.8994237881
489	0.8993793468
490	0.8992991306
491	0.899227762
492	0.8991735392
493	0.8991366387
494	0.8990737198
495	0.8990539024
496	0.8989521027
497	0.8988951971
498	0.898857503
499	0.8987980508
500	0.8987272648
501	0.8986675976
502	0.8986077528
503	0.8985248536
504	0.8984825883
505	0.8984269049
506	0.8983577755
507	0.8983035045
508	0.8982605522
509	0.898205112
510	0.8981267055
511	0.8980785691
512	0.8980123008
513	0.8979444133
514	0.8979053594
515	0.8978344479
516	0.8977464441
517	0.89766847
518	0.8976316601
519	0.8975956882
520	0.8975310507
521	0.8974737036
522	0.8974172513
523	0.8973756673
524	0.8972989055
525	0.8972467503
526	0.897202028
527	0.8971492363
528	0.897088759
529	0.8970261704
530	0.8969894153
531	0.8969542219
532	0.8968719233
533	0.896816626
534	0.8967793019
535	0.8967247714
536	0.8966704884
537	0.8966191481
538	0.8965859693
539	0.8965425996
540	0.8964531656
541	0.8963904421
542	0.8963223463
543	0.8962702212
544	0.8962198965
545	0.8961802727
546	0.8961504718
547	0.8960770637
548	0.8960060293
549	0.8959401687
550	0.8958954033
551	0.895836231
552	0.8957687838
553	0.8957193976
554	0.895680583
555	0.8956269347
556	0.8955697583
557	0.8955158103
558	0.8954350833
559	0.8953820388
560	0.8953432257
561	0.8952897441
562	0.8952280232
563	0.895165508
564	0.8951044127
565	0.8950579023
566	0.8950179278
567	0.8949446148
568	0.8948824421
569	0.8948347403
570	0.894786461
571	0.8947142915
572	0.8946706549
573	0.8946170111
574	0.8945544714
575	0.8944992108
576	0.8944648334
577	0.8944166517
578	0.894370014
579	0.8943080415
580	0.8942302468
581	0.8941601478
582	0.8940819676
583	0.8940480146
584	0.89398665
585	0.8939270323
586	0.8938653676
587	0.8937992566
588	0.8937473168
589	0.8936921385
590	0.8936420865
591	0.8936087028
592	0.893537311
593	0.8934556305
594	0.8934228342
595	0.8933802126
596	0.8933108039
597	0.8932718004
598	0.8932232024
599	0.8932089496
600	0.8931284813
601	0.8930573339
602	0.8929982893
603	0.8929439173
604	0.892906846
605	0.8928516745
606	0.8927904667
607	0.8927241831
608	0.89269827
609	0.8926197671
610	0.8925501017
611	0.8924843763
612	0.8924249355
613	0.8923593749
614	0.8923003098
615	0.8922499461
616	0.8922030868
617	0.8921633701
618	0.8921246945
619	0.8920684155
620	0.8920063478
621	0.8919599923
622	0.8919201421
623	0.8918634182
624	0.8917921404
625	0.8917608284
626	0.8916942158
627	0.8916495045
628	0.8915926091
629	0.8915358837
630	0.8914704694
631	0.891419678
632	0.8913799258
633	0.8913320067
634	0.8912774263
635	0.8912347432
636	0.8911683559
637	0.8910961288
638	0.8910407155
639	0.8909658956
640	0.8908959645
641	0.8908367071
642	0.8907715866
643	0.8907225174
644	0.8906590147
645	0.8906025377
646	0.8905389442
647	0.8904986784
648	0.8904579265
649	0.8904151768
650	0.8903834016
651	0.89035113
652	0.8903009632
653	0.8902459241
654	0.8901784755
655	0.8900880906
656	0.8900291365
657	0.8899719282
658	0.8899306348
659	0.8898661157
660	0.8898265794
661	0.8897624277
662	0.8897093736
663	0.8896600916
664	0.8896048064
665	0.8895356254
666	0.8894830338
667	0.8894159573
668	0.8893584394
669	0.8892930684
670	0.8892318329
671	0.889181267
672	0.8891170592
673	0.8890746683
674	0.8890385647
675	0.8889910479
676	0.8889587792
677	0.8888991567
678	0.8888356756
679	0.8887653767
680	0.8886850944
681	0.8886307655
682	0.8885910888
683	0.888532
684	0.8885052257
685	0.8884670199
686	0.8883974978
687	0.8883405336
688	0.8882717679
689	0.8882126167
690	0.8881690478
691	0.888120556
692	0.8880613961
693	0.8879884558
694	0.8879213836
695	0.8878603169
696	0.8878074154
697	0.887758076
698	0.88770292
699	0.8876355718
700	0.8875726536
701	0.887515145
702	0.8874765269
703	0.8874375478
704	0.8873919442
705	0.8873262121
706	0.8872727674
707	0.8872383511
708	0.8871802171
709	0.887115242
710	0.8870784877
711	0.8870205291
712	0.8869738587
713	0.8869161058
714	0.8868709356
715	0.8868239353
716	0.8867529344
717	0.8866939013
718	0.8866201434
719	0.8865975743
720	0.8865360932
721	0.8864847539
722	0.8864553458
723	0.8864130697
724	0.8863634119
725	0.8863107024
726	0.8862590077
727	0.8862124667
728	0.8861774967
729	0.8861300939
730	0.8860803504
731	0.8860359138
732	0.8859746564
733	0.8859227862
734	0.8858510886
735	0.885807909
736	0.8857466381
737	0.8856933035
738	0.8856336887
739	0.8855699378
740	0.8855408946
741	0.885500925
742	0.8854584019
743	0.8854067082
744	0.8853456682
745	0.8853061656
746	0.8852694709
747	0.8852065661
748	0.8851485435
749	0.8850962991
750	0.885038413
751	0.8849726255
752	0.884913079
753	0.8848831078
754	0.8848434049
755	0.8848006678
756	0.8847420137
757	0.8846916461
758	0.8846273864
759	0.8845795486
760	0.884546473
761	0.8844955227
762	0.8844222907
763	0.8843487402
764	0.884315573
765	0.8842651392
766	0.8842256032
767	0.8841715642
768	0.8841124615
769	0.8840587294
770	0.884024385
771	0.8839749794
772	0.8839202297
773	0.883866936
774	0.8838139627
775	0.8837674461
776	0.8837144261
777	0.8836695947
778	0.8836147238
779	0.8835745741
780	0.8835330676
781	0.8834782376
782	0.8834377481
783	0.8833631555
784	0.8833141506
785	0.8832654122
786	0.8832246864
787	0.8831626498
788	0.8831011234
789	0.8830766769
790	0.883040259
791	0.8829852752
792	0.8829112323
793	0.8828612462
794	0.8828025899
795	0.8827666469
796	0.882729168
797	0.8826869773
798	0.8826538532
799	0.8825819808
800	0.8825536921
801	0.8825011719
802	0.8824649426
803	0.8824015827
804	0.8823491564
805	0.8822985548
806	0.8822692649
807	0.8822326532
808	0.8822025455
809	0.8821708721
810	0.882117359
811	0.8820366386
812	0.8819808844
813	0.8819214136
814	0.8818730921
815	0.8818263509
816	0.8817669468
817	0.8817082931
818	0.8816519242
819	0.8815890011
820	0.8815481453
821	0.8815065513
822	0.8814842267
823	0.8814429224
824	0.8814179071
825	0.881395456
826	0.8813352476
827	0.8813106107
828	0.8812574801
829	0.8812173894
830	0.8811710788
831	0.8810949545
832	0.8810589734
833	0.8809933278
834	0.8809501578
835	0.8809137096
836	0.8808648182
837	0.8808087176
838	0.8807548764
839	0.8806991639
840	0.8806715594
841	0.8806168489
842	0.8805418329
843	0.8804849297
844	0.8804255425
845	0.8803664588
846	0.8803415438
847	0.8802874241
848	0.8802586198
849	0.8802256067
850	0.8801755585
851	0.8801193762
852	0.8800807622
853	0.880012526
854	0.8799623784
855	0.8798898516
856	0.8798296185
857	0.8797647356
858	0.8797228219
859	0.8796991827
860	0.8796418363
861	0.8796068615
862	0.8795422404
863	0.8794880645
864	0.8794435322
865	0.8793960672
866	0.8793618713
867	0.879326363
868	0.8792790828
869	0.8792353947
870	0.8791927937
871	0.8791360677
872	0.8791034131
873	0.8790591539
874	0.8789839956
875	0.878940108
876	0.878874824
877	0.8788513304
878	0.878794271
879	0.8787393021
880	0.8786857979
881	0.8786343152
882	0.878594392
883	0.8785273447
884	0.8784608203
885	0.8784174994
886	0.8783569264
887	0.8783246887
888	0.8782853875
889	0.8782233841
890	0.8781685207
891	0.8781287033
892	0.8780789139
893	0.8780363676
894	0.8779795646
895	0.8779127877
896	0.8778707477
897	0.8778179338
898	0.8777855209
899	0.8777415584
900	0.8776865726
901	0.8776332751
902	0.8775819723
903	0.8775396503
904	0.8774786588
905	0.8774076906
906	0.8773410629
907	0.8773015626
908	0.8772517971
909	0.8771927647
910	0.8771702802
911	0.8771339485
912	0.8770911	0.8913	0.8770912	0.8914	0.8769913	0.8915	0.8769914	0.8916	0.8768915	0.8917	0.8768916	0.8918	0.8767917	0.8919	0.876918	0.87920	0.876919	0.87921	0.876920	0.8922	0.8765734931
923	0.8765314253
924	0.8764747691
925	0.8764303416
926	0.8764028892
927	0.8763417544
928	0.87630593
929	0.8762650466
930	0.87618929	0.931	0.87614930	0.932	0.87610931	0.8779316225
932	0.8778943542
933	0.8778611549
934	0.877823411
935	0.8777762889
936	0.938	0.87582937	0.877674854
938	0.8776371953
939	0.8775953548
940	0.8775602578
941	0.8774926595
942	0.8774507905
943	0.8774052602
944	0.8773628651
945	0.8773148521
946	0.8772524838
947	0.8772346849
948	0.8772141701
949	0.8771647816
950	0.8771230583
951	0.877091375
952	0.8770452433
953	0.8770037856
954	0.8769523466
955	0.8769030723
956	0.8768651489
957	0.8768020463
958	0.8767480591
959	0.8766831886
960	0.8766384839
961	0.8765713727
962	0.8764978953
963	0.8764740932
964	0.8764309245
965	0.8763750546
966	0.8763260434
967	0.8762580315
968	0.8762081769
969	0.8761715294
970	0.8761204439
971	0.8760533821
972	0.8760023026
973	0.8759694628
974	0.8759292882
975	0.8758790755
976	0.8758502474
977	0.8758126422
978	0.8757782293
979	0.8757292776
980	0.8757031667
981	0.8756518345
982	0.8756013275
983	0.8755565946
984	0.8755240522
985	0.8754594062
986	0.8754164957
987	0.8753674897
988	0.8753269058
989	0.8752856086
990	0.8752445562
991	0.8751784291
992	0.8751344885
993	0.8751060081
994	0.8750598175
995	0.8750093819
996	0.8749484237
997	0.8749234516
998	0.8748709066
999	0.8748081481
